Container_ID,Equipment_Type,Arrival_Time
ZIMU4009476,40_High_Cube,2026-08-26T13:27:00+00:00
SUDU9301692,40_High_Cube,2026-08-26T13:27:00+00:00
JBHT5295609,Chassis_Bare,2026-08-26T13:29:00+00:00
MSKU7775971,40_High_Cube,2026-08-26T13:30:00+00:00
SCHN3558888,40_High_Cube,2026-08-26T13:31:00+00:00
HLCU8425538,20_Standard,2026-08-26T13:31:00+00:00
SCHN7539781,Chassis_Bare,2026-08-26T13:32:00+00:00
SCHN1546994,53_Dry_Van,2026-08-26T13:32:00+00:00
ZIMU3626640,20_Standard,2026-08-26T13:34:00+00:00
SUDU7237861,53_Dry_Van,2026-08-26T13:35:00+00:00
EMCU3201611,53_Dry_Van,2026-08-26T13:36:00+00:00
SUDU4775012,53_Dry_Van,2026-08-26T13:37:00+00:00
HLCU1063126,53_Dry_Van,2026-08-26T13:37:00+00:00
ZIMU8565476,Chassis_Bare,2026-08-26T13:37:00+00:00
JBHT4368073,Chassis_Bare,2026-08-26T13:38:00+00:00
APLU6082744,Chassis_Bare,2026-08-26T13:38:00+00:00
HLCU4792264,53_Dry_Van,2026-08-26T13:39:00+00:00
ZIMU5056080,40_High_Cube,2026-08-26T13:40:00+00:00
HLCU8889955,40_High_Cube,2026-08-26T13:40:00+00:00
ZIMU8268020,Chassis_Bare,2026-08-26T13:41:00+00:00
SCHN8365039,Chassis_Bare,2026-08-26T13:41:00+00:00
ZIMU9342667,20_Standard,2026-08-26T13:41:00+00:00
SUDU4869049,53_Dry_Van,2026-08-26T13:42:00+00:00
APLU7483133,Chassis_Bare,2026-08-26T13:43:00+00:00
HLCU1395025,Chassis_Bare,2026-08-26T13:44:00+00:00
JBHT6309189,20_Standard,2026-08-26T13:45:00+00:00
ZIMU2324928,Chassis_Bare,2026-08-26T13:45:00+00:00
HLCU8948338,Chassis_Bare,2026-08-26T13:45:00+00:00
HLCU6383804,Chassis_Bare,2026-08-26T13:45:00+00:00
JBHT6649930,53_Dry_Van,2026-08-26T13:46:00+00:00
HLCU3042361,53_Dry_Van,2026-08-26T13:46:00+00:00
JBHT5521657,Chassis_Bare,2026-08-26T13:46:00+00:00
JBHT8020018,20_Standard,2026-08-26T13:46:00+00:00
EMCU1829096,Chassis_Bare,2026-08-26T13:46:00+00:00
MSKU1639460,40_High_Cube,2026-08-26T13:47:00+00:00
APLU1884224,40_High_Cube,2026-08-26T13:47:00+00:00
SUDU1572718,20_Standard,2026-08-26T13:47:00+00:00
SCHN9212757,40_High_Cube,2026-08-26T13:47:00+00:00
SCHN3694087,20_Standard,2026-08-26T13:49:00+00:00
HLCU1139061,20_Standard,2026-08-26T13:51:00+00:00
ZIMU4536585,Chassis_Bare,2026-08-26T13:51:00+00:00
HLCU5403819,Chassis_Bare,2026-08-26T13:51:00+00:00
MSKU1615366,53_Dry_Van,2026-08-26T13:51:00+00:00
SUDU1438337,40_High_Cube,2026-08-26T13:52:00+00:00
EMCU1831847,40_High_Cube,2026-08-26T13:53:00+00:00
HLCU3243472,20_Standard,2026-08-26T13:54:00+00:00
EMCU1150908,20_Standard,2026-08-26T13:55:00+00:00
APLU3337949,20_Standard,2026-08-26T13:55:00+00:00
JBHT7278500,20_Standard,2026-08-26T13:55:00+00:00
SUDU3242633,20_Standard,2026-08-26T13:55:00+00:00
JBHT9183320,Chassis_Bare,2026-08-26T13:55:00+00:00
MSKU1204583,20_Standard,2026-08-26T13:56:00+00:00
HLCU1591609,Chassis_Bare,2026-08-26T13:56:00+00:00
HLCU9508053,20_Standard,2026-08-26T13:56:00+00:00
JBHT5442582,40_High_Cube,2026-08-26T13:56:00+00:00
ZIMU7270013,20_Standard,2026-08-26T13:57:00+00:00
EMCU7020978,20_Standard,2026-08-26T13:58:00+00:00
APLU4802192,Chassis_Bare,2026-08-26T13:58:00+00:00
HLCU8974356,20_Standard,2026-08-26T13:59:00+00:00
MSKU1003966,20_Standard,2026-08-26T14:00:00+00:00
JBHT4539461,Chassis_Bare,2026-08-26T14:00:00+00:00
HLCU4545056,20_Standard,2026-08-26T14:01:00+00:00
EMCU6610000,40_High_Cube,2026-08-26T14:02:00+00:00
MSKU9212848,53_Dry_Van,2026-08-26T14:02:00+00:00
SCHN8595466,Chassis_Bare,2026-08-26T14:04:00+00:00
HLCU2457735,Chassis_Bare,2026-08-26T14:04:00+00:00
MSKU6523330,53_Dry_Van,2026-08-26T14:05:00+00:00
JBHT2557462,40_High_Cube,2026-08-26T14:05:00+00:00
ZIMU2257784,53_Dry_Van,2026-08-26T14:05:00+00:00
EMCU7883167,Chassis_Bare,2026-08-26T14:06:00+00:00
APLU9244737,40_High_Cube,2026-08-26T14:06:00+00:00
MSKU8649272,20_Standard,2026-08-26T14:07:00+00:00
EMCU2539767,40_High_Cube,2026-08-26T14:08:00+00:00
JBHT5867072,53_Dry_Van,2026-08-26T14:09:00+00:00
MSKU4335806,40_High_Cube,2026-08-26T14:10:00+00:00
JBHT3724649,20_Standard,2026-08-26T14:10:00+00:00
EMCU6760593,20_Standard,2026-08-26T14:10:00+00:00
HLCU5700123,Chassis_Bare,2026-08-26T14:10:00+00:00
ZIMU4133342,53_Dry_Van,2026-08-26T14:11:00+00:00
EMCU4071936,40_High_Cube,2026-08-26T14:11:00+00:00
EMCU6572110,40_High_Cube,2026-08-26T14:11:00+00:00
SCHN8834566,Chassis_Bare,2026-08-26T14:12:00+00:00
MSKU6253930,40_High_Cube,2026-08-26T14:13:00+00:00
APLU1224871,Chassis_Bare,2026-08-26T14:13:00+00:00
APLU3950367,53_Dry_Van,2026-08-26T14:14:00+00:00
JBHT8308943,53_Dry_Van,2026-08-26T14:15:00+00:00
MSKU3768296,Chassis_Bare,2026-08-26T14:15:00+00:00
SUDU1523190,Chassis_Bare,2026-08-26T14:15:00+00:00
HLCU4337783,53_Dry_Van,2026-08-26T14:16:00+00:00
ZIMU2304050,40_High_Cube,2026-08-26T14:17:00+00:00
SCHN8830226,20_Standard,2026-08-26T14:17:00+00:00
MSKU9653697,40_High_Cube,2026-08-26T14:17:00+00:00
JBHT8730568,Chassis_Bare,2026-08-26T14:17:00+00:00
SUDU9460464,20_Standard,2026-08-26T14:17:00+00:00
JBHT2229232,Chassis_Bare,2026-08-26T14:18:00+00:00
ZIMU3910226,53_Dry_Van,2026-08-26T14:18:00+00:00
JBHT3906344,53_Dry_Van,2026-08-26T14:18:00+00:00
HLCU7838425,20_Standard,2026-08-26T14:19:00+00:00
APLU9015259,40_High_Cube,2026-08-26T14:19:00+00:00
ZIMU4259349,53_Dry_Van,2026-08-26T14:19:00+00:00
SUDU6507943,Chassis_Bare,2026-08-26T14:20:00+00:00
SCHN5301879,Chassis_Bare,2026-08-26T14:20:00+00:00
SCHN9986274,40_High_Cube,2026-08-26T14:20:00+00:00
ZIMU2087827,20_Standard,2026-08-26T14:22:00+00:00
SCHN5553219,20_Standard,2026-08-26T14:23:00+00:00
MSKU5968622,20_Standard,2026-08-26T14:23:00+00:00
ZIMU7836028,Chassis_Bare,2026-08-26T14:23:00+00:00
ZIMU3452364,40_High_Cube,2026-08-26T14:24:00+00:00
EMCU9194752,20_Standard,2026-08-26T14:24:00+00:00
SUDU6532860,Chassis_Bare,2026-08-26T14:26:00+00:00
APLU2074304,40_High_Cube,2026-08-26T14:26:00+00:00
EMCU5408230,Chassis_Bare,2026-08-26T14:27:00+00:00
SUDU5479715,40_High_Cube,2026-08-26T14:27:00+00:00
SCHN9230441,20_Standard,2026-08-26T14:30:00+00:00
APLU5750223,Chassis_Bare,2026-08-26T14:30:00+00:00
ZIMU7268928,20_Standard,2026-08-26T14:31:00+00:00
EMCU1462272,53_Dry_Van,2026-08-26T14:31:00+00:00
SCHN8036365,40_High_Cube,2026-08-26T14:31:00+00:00
ZIMU1688828,Chassis_Bare,2026-08-26T14:33:00+00:00
SCHN3711608,Chassis_Bare,2026-08-26T14:33:00+00:00
SCHN1142946,Chassis_Bare,2026-08-26T14:34:00+00:00
MSKU5838497,53_Dry_Van,2026-08-26T14:34:00+00:00
EMCU7893858,40_High_Cube,2026-08-26T14:35:00+00:00
MSKU3690421,53_Dry_Van,2026-08-26T14:35:00+00:00
SCHN7264223,53_Dry_Van,2026-08-26T14:35:00+00:00
EMCU5849361,20_Standard,2026-08-26T14:36:00+00:00
ZIMU7323189,40_High_Cube,2026-08-26T14:37:00+00:00
EMCU1566451,20_Standard,2026-08-26T14:38:00+00:00
JBHT3724745,53_Dry_Van,2026-08-26T14:38:00+00:00
JBHT4730088,20_Standard,2026-08-26T14:38:00+00:00
SCHN5049698,40_High_Cube,2026-08-26T14:38:00+00:00
JBHT9927873,40_High_Cube,2026-08-26T14:38:00+00:00
SCHN1595499,40_High_Cube,2026-08-26T14:38:00+00:00
ZIMU5082667,40_High_Cube,2026-08-26T14:39:00+00:00
MSKU6416000,53_Dry_Van,2026-08-26T14:39:00+00:00
SUDU8431145,20_Standard,2026-08-26T14:39:00+00:00
EMCU8442182,40_High_Cube,2026-08-26T14:40:00+00:00
MSKU1441121,53_Dry_Van,2026-08-26T14:40:00+00:00
EMCU5883325,53_Dry_Van,2026-08-26T14:40:00+00:00
MSKU9867299,53_Dry_Van,2026-08-26T14:41:00+00:00
ZIMU2502108,40_High_Cube,2026-08-26T14:41:00+00:00
MSKU3681672,20_Standard,2026-08-26T14:42:00+00:00
MSKU7104638,20_Standard,2026-08-26T14:42:00+00:00
ZIMU6131062,53_Dry_Van,2026-08-26T14:42:00+00:00
HLCU9495953,40_High_Cube,2026-08-26T14:43:00+00:00
APLU1451335,20_Standard,2026-08-26T14:44:00+00:00
APLU6227342,20_Standard,2026-08-26T14:44:00+00:00
EMCU2957918,Chassis_Bare,2026-08-26T14:45:00+00:00
HLCU1304760,Chassis_Bare,2026-08-26T14:45:00+00:00
ZIMU1369450,40_High_Cube,2026-08-26T14:45:00+00:00
HLCU9761583,Chassis_Bare,2026-08-26T14:45:00+00:00
APLU6243776,20_Standard,2026-08-26T14:46:00+00:00
HLCU5733881,40_High_Cube,2026-08-26T14:46:00+00:00
SUDU7766939,20_Standard,2026-08-26T14:47:00+00:00
MSKU6186282,20_Standard,2026-08-26T14:47:00+00:00
HLCU3715539,40_High_Cube,2026-08-26T14:49:00+00:00
HLCU7500829,40_High_Cube,2026-08-26T14:50:00+00:00
SUDU4695819,20_Standard,2026-08-26T14:51:00+00:00
HLCU7709078,Chassis_Bare,2026-08-26T14:51:00+00:00
EMCU5521044,20_Standard,2026-08-26T14:53:00+00:00
HLCU4404961,53_Dry_Van,2026-08-26T14:53:00+00:00
ZIMU8424513,53_Dry_Van,2026-08-26T14:53:00+00:00
EMCU2872653,40_High_Cube,2026-08-26T14:54:00+00:00
HLCU1864292,20_Standard,2026-08-26T14:55:00+00:00
HLCU9370326,53_Dry_Van,2026-08-26T14:56:00+00:00
SUDU2552955,Chassis_Bare,2026-08-26T14:56:00+00:00
JBHT9453012,Chassis_Bare,2026-08-26T14:56:00+00:00
EMCU4869898,20_Standard,2026-08-26T14:57:00+00:00
MSKU3699099,40_High_Cube,2026-08-26T14:58:00+00:00
SUDU8968405,20_Standard,2026-08-26T14:59:00+00:00
EMCU8780946,53_Dry_Van,2026-08-26T15:00:00+00:00
APLU5512882,53_Dry_Van,2026-08-26T15:01:00+00:00
APLU2081638,20_Standard,2026-08-26T15:01:00+00:00
HLCU3322078,Chassis_Bare,2026-08-26T15:02:00+00:00
MSKU8147345,20_Standard,2026-08-26T15:03:00+00:00
ZIMU1730433,20_Standard,2026-08-26T15:03:00+00:00
JBHT1579595,53_Dry_Van,2026-08-26T15:03:00+00:00
SUDU7378981,Chassis_Bare,2026-08-26T15:03:00+00:00
MSKU1947744,40_High_Cube,2026-08-26T15:04:00+00:00
MSKU4576661,Chassis_Bare,2026-08-26T15:04:00+00:00
ZIMU9231285,20_Standard,2026-08-26T15:04:00+00:00
SUDU9903442,40_High_Cube,2026-08-26T15:06:00+00:00
MSKU3560635,53_Dry_Van,2026-08-26T15:08:00+00:00
EMCU4059341,Chassis_Bare,2026-08-26T15:08:00+00:00
JBHT5584574,Chassis_Bare,2026-08-26T15:09:00+00:00
EMCU6616108,40_High_Cube,2026-08-26T15:09:00+00:00
EMCU3144591,53_Dry_Van,2026-08-26T15:09:00+00:00
MSKU9918694,53_Dry_Van,2026-08-26T15:09:00+00:00
SCHN9684242,Chassis_Bare,2026-08-26T15:10:00+00:00
APLU3537430,20_Standard,2026-08-26T15:11:00+00:00
JBHT5055617,Chassis_Bare,2026-08-26T15:11:00+00:00
EMCU2362471,40_High_Cube,2026-08-26T15:11:00+00:00
HLCU1411859,20_Standard,2026-08-26T15:12:00+00:00
MSKU9361022,53_Dry_Van,2026-08-26T15:13:00+00:00
JBHT4449195,40_High_Cube,2026-08-26T15:13:00+00:00
SUDU7394436,40_High_Cube,2026-08-26T15:14:00+00:00
MSKU5039211,53_Dry_Van,2026-08-26T15:14:00+00:00
EMCU1647991,Chassis_Bare,2026-08-26T15:15:00+00:00
JBHT1155698,53_Dry_Van,2026-08-26T15:15:00+00:00
SCHN3151706,40_High_Cube,2026-08-26T15:16:00+00:00
EMCU5948766,53_Dry_Van,2026-08-26T15:16:00+00:00
SUDU4380524,Chassis_Bare,2026-08-26T15:17:00+00:00
MSKU6421109,40_High_Cube,2026-08-26T15:17:00+00:00
SUDU3410515,Chassis_Bare,2026-08-26T15:18:00+00:00
HLCU9990697,53_Dry_Van,2026-08-26T15:18:00+00:00
JBHT8646938,20_Standard,2026-08-26T15:19:00+00:00
HLCU2190524,Chassis_Bare,2026-08-26T15:19:00+00:00
HLCU1105415,53_Dry_Van,2026-08-26T15:20:00+00:00
APLU1128041,20_Standard,2026-08-26T15:21:00+00:00
APLU2120806,Chassis_Bare,2026-08-26T15:21:00+00:00
EMCU5760172,40_High_Cube,2026-08-26T15:21:00+00:00
JBHT8049094,53_Dry_Van,2026-08-26T15:21:00+00:00
MSKU2264057,20_Standard,2026-08-26T15:21:00+00:00
MSKU3296337,53_Dry_Van,2026-08-26T15:22:00+00:00
MSKU7511584,Chassis_Bare,2026-08-26T15:22:00+00:00
EMCU8981392,53_Dry_Van,2026-08-26T15:22:00+00:00
ZIMU4660420,20_Standard,2026-08-26T15:22:00+00:00
HLCU8055399,20_Standard,2026-08-26T15:22:00+00:00
EMCU8150415,40_High_Cube,2026-08-26T15:23:00+00:00
SCHN5151883,53_Dry_Van,2026-08-26T15:24:00+00:00
ZIMU2294960,Chassis_Bare,2026-08-26T15:25:00+00:00
SCHN3149766,53_Dry_Van,2026-08-26T15:25:00+00:00
HLCU1593007,53_Dry_Van,2026-08-26T15:25:00+00:00
EMCU8596066,53_Dry_Van,2026-08-26T15:25:00+00:00
JBHT8066413,20_Standard,2026-08-26T15:25:00+00:00
EMCU3603650,53_Dry_Van,2026-08-26T15:26:00+00:00
APLU5460669,20_Standard,2026-08-26T15:27:00+00:00
EMCU2266250,20_Standard,2026-08-26T15:27:00+00:00
ZIMU2598238,Chassis_Bare,2026-08-26T15:28:00+00:00
MSKU7198371,Chassis_Bare,2026-08-26T15:29:00+00:00
SCHN2797497,Chassis_Bare,2026-08-26T15:29:00+00:00
MSKU2791105,Chassis_Bare,2026-08-26T15:30:00+00:00
HLCU3393701,20_Standard,2026-08-26T15:30:00+00:00
HLCU2323348,40_High_Cube,2026-08-26T15:30:00+00:00
SCHN2547603,40_High_Cube,2026-08-26T15:32:00+00:00
HLCU3545094,Chassis_Bare,2026-08-26T15:33:00+00:00
SCHN3028751,53_Dry_Van,2026-08-26T15:34:00+00:00
SUDU4130587,53_Dry_Van,2026-08-26T15:34:00+00:00
JBHT9644692,40_High_Cube,2026-08-26T15:34:00+00:00
SCHN6160132,53_Dry_Van,2026-08-26T15:36:00+00:00
HLCU4024150,40_High_Cube,2026-08-26T15:36:00+00:00
EMCU9984501,40_High_Cube,2026-08-26T15:36:00+00:00
MSKU5173521,Chassis_Bare,2026-08-26T15:37:00+00:00
SCHN4054335,53_Dry_Van,2026-08-26T15:37:00+00:00
JBHT8117655,20_Standard,2026-08-26T15:38:00+00:00
SCHN5145720,Chassis_Bare,2026-08-26T15:39:00+00:00
HLCU5863766,53_Dry_Van,2026-08-26T15:40:00+00:00
SCHN7191730,Chassis_Bare,2026-08-26T15:41:00+00:00
ZIMU8652660,53_Dry_Van,2026-08-26T15:43:00+00:00
SCHN7525973,Chassis_Bare,2026-08-26T15:44:00+00:00
SCHN8267149,53_Dry_Van,2026-08-26T15:45:00+00:00
SCHN6146483,Chassis_Bare,2026-08-26T15:45:00+00:00
JBHT5714806,20_Standard,2026-08-26T15:46:00+00:00
APLU3632379,40_High_Cube,2026-08-26T15:46:00+00:00
SUDU4105653,Chassis_Bare,2026-08-26T15:47:00+00:00
HLCU1176265,Chassis_Bare,2026-08-26T15:47:00+00:00
JBHT6352262,Chassis_Bare,2026-08-26T15:47:00+00:00
APLU5087324,Chassis_Bare,2026-08-26T15:48:00+00:00
JBHT4969964,53_Dry_Van,2026-08-26T15:49:00+00:00
MSKU5777314,20_Standard,2026-08-26T15:49:00+00:00
HLCU8199708,Chassis_Bare,2026-08-26T15:51:00+00:00
SCHN9152557,53_Dry_Van,2026-08-26T15:51:00+00:00
ZIMU7395608,Chassis_Bare,2026-08-26T15:53:00+00:00
HLCU6110046,53_Dry_Van,2026-08-26T15:53:00+00:00
MSKU1727143,40_High_Cube,2026-08-26T15:54:00+00:00
EMCU7165205,Chassis_Bare,2026-08-26T15:55:00+00:00
HLCU9378462,20_Standard,2026-08-26T15:55:00+00:00
MSKU1265089,53_Dry_Van,2026-08-26T15:55:00+00:00
EMCU4132898,53_Dry_Van,2026-08-26T15:56:00+00:00
EMCU8335579,20_Standard,2026-08-26T15:57:00+00:00
APLU2936673,20_Standard,2026-08-26T15:58:00+00:00
SCHN9645484,53_Dry_Van,2026-08-26T15:58:00+00:00
MSKU4044767,40_High_Cube,2026-08-26T15:58:00+00:00
EMCU8343831,20_Standard,2026-08-26T15:58:00+00:00
ZIMU3663532,Chassis_Bare,2026-08-26T15:59:00+00:00
JBHT3511867,53_Dry_Van,2026-08-26T15:59:00+00:00
SUDU6031564,20_Standard,2026-08-26T16:00:00+00:00
ZIMU2221449,40_High_Cube,2026-08-26T16:01:00+00:00
JBHT6953621,Chassis_Bare,2026-08-26T16:02:00+00:00
SCHN9342009,Chassis_Bare,2026-08-26T16:03:00+00:00
EMCU5496836,53_Dry_Van,2026-08-26T16:03:00+00:00
SCHN9047145,20_Standard,2026-08-26T16:04:00+00:00
MSKU6271584,40_High_Cube,2026-08-26T16:04:00+00:00
HLCU5135899,Chassis_Bare,2026-08-26T16:04:00+00:00
HLCU1135392,53_Dry_Van,2026-08-26T16:05:00+00:00
MSKU3576894,40_High_Cube,2026-08-26T16:05:00+00:00
MSKU4113562,Chassis_Bare,2026-08-26T16:07:00+00:00
HLCU5149312,53_Dry_Van,2026-08-26T16:07:00+00:00
SCHN4148209,Chassis_Bare,2026-08-26T16:08:00+00:00
JBHT3328857,Chassis_Bare,2026-08-26T16:11:00+00:00
JBHT7814399,20_Standard,2026-08-26T16:11:00+00:00
EMCU8145740,53_Dry_Van,2026-08-26T16:11:00+00:00
SCHN1977825,Chassis_Bare,2026-08-26T16:12:00+00:00
JBHT3079712,53_Dry_Van,2026-08-26T16:12:00+00:00
JBHT5861637,20_Standard,2026-08-26T16:12:00+00:00
MSKU2830861,40_High_Cube,2026-08-26T16:12:00+00:00
ZIMU2203419,40_High_Cube,2026-08-26T16:12:00+00:00
SCHN5951042,Chassis_Bare,2026-08-26T16:13:00+00:00
HLCU8402842,20_Standard,2026-08-26T16:14:00+00:00
JBHT9336308,40_High_Cube,2026-08-26T16:14:00+00:00
SUDU1429532,40_High_Cube,2026-08-26T16:14:00+00:00
ZIMU3684671,40_High_Cube,2026-08-26T16:15:00+00:00
JBHT1525374,40_High_Cube,2026-08-26T16:15:00+00:00
ZIMU9779380,20_Standard,2026-08-26T16:16:00+00:00
MSKU4817365,40_High_Cube,2026-08-26T16:17:00+00:00
HLCU7350537,Chassis_Bare,2026-08-26T16:17:00+00:00
JBHT4389283,40_High_Cube,2026-08-26T16:18:00+00:00
SCHN7141260,Chassis_Bare,2026-08-26T16:18:00+00:00
JBHT2620061,53_Dry_Van,2026-08-26T16:18:00+00:00
MSKU1669527,40_High_Cube,2026-08-26T16:19:00+00:00
ZIMU9868059,20_Standard,2026-08-26T16:19:00+00:00
HLCU1555876,40_High_Cube,2026-08-26T16:21:00+00:00
HLCU1323905,20_Standard,2026-08-26T16:21:00+00:00
SCHN5815162,53_Dry_Van,2026-08-26T16:22:00+00:00
MSKU4509782,53_Dry_Van,2026-08-26T16:23:00+00:00
MSKU7089444,20_Standard,2026-08-26T16:24:00+00:00
SUDU2505307,20_Standard,2026-08-26T16:26:00+00:00
SUDU9648544,40_High_Cube,2026-08-26T16:28:00+00:00
JBHT7879305,Chassis_Bare,2026-08-26T16:29:00+00:00
EMCU2488235,53_Dry_Van,2026-08-26T16:29:00+00:00
ZIMU4386664,40_High_Cube,2026-08-26T16:30:00+00:00
SUDU2185057,53_Dry_Van,2026-08-26T16:30:00+00:00
SUDU2932904,40_High_Cube,2026-08-26T16:32:00+00:00
SCHN2900189,20_Standard,2026-08-26T16:34:00+00:00
APLU6685348,40_High_Cube,2026-08-26T16:35:00+00:00
JBHT1788255,20_Standard,2026-08-26T16:35:00+00:00
MSKU9552062,40_High_Cube,2026-08-26T16:35:00+00:00
SCHN9255834,20_Standard,2026-08-26T16:36:00+00:00
APLU2604549,53_Dry_Van,2026-08-26T16:37:00+00:00
HLCU6157727,40_High_Cube,2026-08-26T16:39:00+00:00
EMCU9984853,Chassis_Bare,2026-08-26T16:39:00+00:00
MSKU3583822,53_Dry_Van,2026-08-26T16:40:00+00:00
EMCU4771197,53_Dry_Van,2026-08-26T16:40:00+00:00
APLU2264425,Chassis_Bare,2026-08-26T16:41:00+00:00
MSKU6230779,53_Dry_Van,2026-08-26T16:41:00+00:00
JBHT9206702,53_Dry_Van,2026-08-26T16:42:00+00:00
ZIMU1917703,53_Dry_Van,2026-08-26T16:42:00+00:00
APLU7350939,53_Dry_Van,2026-08-26T16:43:00+00:00
MSKU4766372,40_High_Cube,2026-08-26T16:43:00+00:00
HLCU9915724,53_Dry_Van,2026-08-26T16:45:00+00:00
JBHT1233575,Chassis_Bare,2026-08-26T16:45:00+00:00
ZIMU6882114,40_High_Cube,2026-08-26T16:45:00+00:00
HLCU2800919,40_High_Cube,2026-08-26T16:45:00+00:00
HLCU4551914,53_Dry_Van,2026-08-26T16:46:00+00:00
SUDU4322173,20_Standard,2026-08-26T16:48:00+00:00
SUDU3186207,Chassis_Bare,2026-08-26T16:48:00+00:00
SUDU1930615,20_Standard,2026-08-26T16:49:00+00:00
SCHN2590669,Chassis_Bare,2026-08-26T16:49:00+00:00
SUDU7965478,20_Standard,2026-08-26T16:49:00+00:00
APLU4339424,53_Dry_Van,2026-08-26T16:49:00+00:00
SCHN5742809,20_Standard,2026-08-26T16:52:00+00:00
APLU2779510,40_High_Cube,2026-08-26T16:52:00+00:00
ZIMU3321669,40_High_Cube,2026-08-26T16:54:00+00:00
SUDU8243717,20_Standard,2026-08-26T16:54:00+00:00
EMCU2449634,Chassis_Bare,2026-08-26T16:54:00+00:00
EMCU2221824,40_High_Cube,2026-08-26T16:56:00+00:00
HLCU9279254,Chassis_Bare,2026-08-26T16:56:00+00:00
JBHT1392748,Chassis_Bare,2026-08-26T16:57:00+00:00
EMCU6714270,Chassis_Bare,2026-08-26T16:58:00+00:00
SCHN1101993,Chassis_Bare,2026-08-26T16:58:00+00:00
ZIMU7343214,Chassis_Bare,2026-08-26T16:59:00+00:00
JBHT9319818,Chassis_Bare,2026-08-26T17:00:00+00:00
SUDU3093089,53_Dry_Van,2026-08-26T17:03:00+00:00
EMCU7031630,40_High_Cube,2026-08-26T17:08:00+00:00
SCHN8172932,20_Standard,2026-08-26T17:10:00+00:00
APLU7639653,Chassis_Bare,2026-08-26T17:10:00+00:00
MSKU1241380,20_Standard,2026-08-26T17:10:00+00:00
JBHT2075394,20_Standard,2026-08-26T17:11:00+00:00
JBHT3177107,Chassis_Bare,2026-08-26T17:12:00+00:00
ZIMU7803948,20_Standard,2026-08-26T17:13:00+00:00
MSKU9690808,20_Standard,2026-08-26T17:15:00+00:00
JBHT2569385,Chassis_Bare,2026-08-26T17:15:00+00:00
SUDU9745584,20_Standard,2026-08-26T17:16:00+00:00
HLCU9493044,20_Standard,2026-08-26T17:16:00+00:00
EMCU2374666,53_Dry_Van,2026-08-26T17:17:00+00:00
JBHT8436087,Chassis_Bare,2026-08-26T17:17:00+00:00
JBHT2169989,Chassis_Bare,2026-08-26T17:18:00+00:00
APLU1403272,53_Dry_Van,2026-08-26T17:20:00+00:00
APLU3343763,53_Dry_Van,2026-08-26T17:20:00+00:00
ZIMU6455122,20_Standard,2026-08-26T17:22:00+00:00
JBHT9845564,53_Dry_Van,2026-08-26T17:26:00+00:00
JBHT4700419,20_Standard,2026-08-26T17:27:00+00:00
MSKU3487224,53_Dry_Van,2026-08-26T17:29:00+00:00
SCHN5741690,53_Dry_Van,2026-08-26T17:30:00+00:00
MSKU5907195,Chassis_Bare,2026-08-26T17:30:00+00:00
EMCU9782125,Chassis_Bare,2026-08-26T17:35:00+00:00
ZIMU3171153,20_Standard,2026-08-26T17:37:00+00:00
EMCU6176485,40_High_Cube,2026-08-26T17:38:00+00:00
JBHT1215263,40_High_Cube,2026-08-26T17:41:00+00:00
SUDU9984703,20_Standard,2026-08-26T17:43:00+00:00
ZIMU7370947,53_Dry_Van,2026-08-26T17:45:00+00:00
SUDU1149116,53_Dry_Van,2026-08-26T17:45:00+00:00
SUDU1025748,53_Dry_Van,2026-08-26T17:46:00+00:00
APLU1328716,40_High_Cube,2026-08-26T17:46:00+00:00
SCHN9519306,Chassis_Bare,2026-08-26T17:49:00+00:00
SUDU6673870,40_High_Cube,2026-08-26T17:50:00+00:00
ZIMU6886870,40_High_Cube,2026-08-26T17:52:00+00:00
MSKU6910750,20_Standard,2026-08-26T17:53:00+00:00
MSKU2174080,20_Standard,2026-08-26T17:53:00+00:00
ZIMU1122808,Chassis_Bare,2026-08-26T17:57:00+00:00
APLU5334903,40_High_Cube,2026-08-26T18:00:00+00:00
EMCU5321486,40_High_Cube,2026-08-26T18:00:00+00:00
SUDU6608708,Chassis_Bare,2026-08-26T18:00:00+00:00
JBHT6874706,53_Dry_Van,2026-08-26T18:01:00+00:00
SUDU4860807,20_Standard,2026-08-26T18:01:00+00:00
MSKU3173330,53_Dry_Van,2026-08-26T18:01:00+00:00
HLCU3104885,53_Dry_Van,2026-08-26T18:02:00+00:00
HLCU6024958,Chassis_Bare,2026-08-26T18:03:00+00:00
JBHT1210877,Chassis_Bare,2026-08-26T18:06:00+00:00
SUDU9263615,20_Standard,2026-08-26T18:10:00+00:00
HLCU5511563,Chassis_Bare,2026-08-26T18:11:00+00:00
HLCU6091109,40_High_Cube,2026-08-26T18:12:00+00:00
HLCU7303494,40_High_Cube,2026-08-26T18:16:00+00:00
SUDU6573991,53_Dry_Van,2026-08-26T18:18:00+00:00
JBHT8599879,Chassis_Bare,2026-08-26T18:19:00+00:00
ZIMU1620263,40_High_Cube,2026-08-26T18:20:00+00:00
ZIMU9344457,53_Dry_Van,2026-08-26T18:20:00+00:00
SCHN6385432,Chassis_Bare,2026-08-26T18:20:00+00:00
SUDU9039868,20_Standard,2026-08-26T18:22:00+00:00
JBHT2013366,53_Dry_Van,2026-08-26T18:25:00+00:00
APLU2116995,53_Dry_Van,2026-08-26T18:25:00+00:00
JBHT9983758,Chassis_Bare,2026-08-26T18:25:00+00:00
